Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
flame,MPI_CS,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,22.69,7.99
pathbased,MPI_CS,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,29.07,9.05
smiley,MPI_CS,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,51.89,13.38
vary-density,MPI_CS,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,14.62,2.86
blood,MPI_SSA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,44.86,71.9
flame,MPI_SSA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,9.72,7.97
pathbased,MPI_SSA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,13.69,9.06
smiley,MPI_SSA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,4,24.11,12.49
vary-density,MPI_SSA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,7.04,3.92
blood,MPI_PSO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,44.93,68.56
flame,MPI_PSO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,10.68,7.97
pathbased,MPI_PSO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,15.01,8.74
smiley,MPI_PSO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,4,21.51,13.08
vary-density,MPI_PSO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,6.61,2.6
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,35.55,49.6
flame,MPI_GA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,11.68,8.46
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,12.56,9.59
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,4,20.44,14.31
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,6.05,3.45
blood,MPI_BAT,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,36.08,77.06
flame,MPI_BAT,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,10.97,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,9.17,9.24
smiley,MPI_BAT,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,4,20.95,12.56
vary-density,MPI_BAT,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,6.52,3.9
blood,MPI_FFA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,35.01,73.79
flame,MPI_FFA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,10.63,7.97
pathbased,MPI_FFA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,16.48,9.24
smiley,MPI_FFA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,4,21.93,12.59
vary-density,MPI_FFA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,9.96,3.99
blood,MPI_GWO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,35.85,41.33
flame,MPI_GWO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,11.57,8.03
pathbased,MPI_GWO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,16.18,8.86
smiley,MPI_GWO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,4,20.3,13.23
vary-density,MPI_GWO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,7.66,2.91
blood,MPI_WOA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,36.0,60.87
flame,MPI_WOA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,9.02,8.17
pathbased,MPI_WOA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,12.9,12.25
smiley,MPI_WOA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,4,23.43,16.28
vary-density,MPI_WOA,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,8.24,4.38
blood,MPI_MVO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,34.97,45.81
flame,MPI_MVO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,12.81,7.97
pathbased,MPI_MVO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,11.33,8.56
smiley,MPI_MVO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,4,23.99,12.51
vary-density,MPI_MVO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,6.87,3.75
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,39.81,41.59
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,10.15,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,11.44,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,4,19.05,13.44
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,7.55,3.5
blood,MPI_CS,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,82.64,47.26
flame,MPI_CS,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,2,22.79,7.99
pathbased,MPI_CS,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,27.97,9.04
smiley,MPI_CS,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,4,44.09,13.57
vary-density,MPI_CS,GOODBAD,REMOVE,RANDOM,BEST,4,4,SSE,3,14.58,2.91
blood,MPI_SSA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,32.31,71.16
flame,MPI_SSA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,8.92,7.97
pathbased,MPI_SSA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,16.85,8.57
smiley,MPI_SSA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,26.89,12.57
vary-density,MPI_SSA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,6.97,3.8
blood,MPI_PSO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,37.5,70.76
flame,MPI_PSO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,9.86,7.97
pathbased,MPI_PSO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,11.8,8.74
smiley,MPI_PSO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,23.07,12.69
vary-density,MPI_PSO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,8.26,3.44
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,33.96,47.43
flame,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,10.81,8.34
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,14.34,9.53
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,23.62,14.37
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,7.48,3.38
blood,MPI_BAT,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,39.92,74.17
flame,MPI_BAT,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,10.04,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,13.54,8.95
smiley,MPI_BAT,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,19.97,12.7
vary-density,MPI_BAT,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,7.0,3.95
blood,MPI_FFA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,36.81,73.79
flame,MPI_FFA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,12.69,7.97
pathbased,MPI_FFA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,15.9,9.24
smiley,MPI_FFA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,26.69,12.59
vary-density,MPI_FFA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,7.97,3.99
blood,MPI_GWO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,34.91,42.38
flame,MPI_GWO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,11.48,8.09
pathbased,MPI_GWO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,15.43,9.3
smiley,MPI_GWO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,25.25,13.74
vary-density,MPI_GWO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,8.44,2.48
blood,MPI_WOA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,37.97,59.82
flame,MPI_WOA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,12.62,8.18
pathbased,MPI_WOA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,15.8,12.02
smiley,MPI_WOA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,18.57,15.87
vary-density,MPI_WOA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,7.89,4.34
blood,MPI_MVO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,40.06,58.1
flame,MPI_MVO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,8.79,7.97
pathbased,MPI_MVO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,13.46,8.56
smiley,MPI_MVO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,18.82,12.51
vary-density,MPI_MVO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,6.3,3.5
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,35.2,40.66
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,10.25,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,13.76,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,21.66,12.95
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,5.53,3.19
blood,MPI_CS,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,78.75,47.12
flame,MPI_CS,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,20.84,7.98
pathbased,MPI_CS,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,28.23,9.09
smiley,MPI_CS,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,43.79,13.56
vary-density,MPI_CS,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,13.09,2.98
blood,MPI_SSA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,45.69,71.73
flame,MPI_SSA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,11.49,7.97
pathbased,MPI_SSA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,13.78,8.63
smiley,MPI_SSA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,4,26.02,12.54
vary-density,MPI_SSA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,7.56,3.88
blood,MPI_PSO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,33.5,70.33
flame,MPI_PSO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,11.45,7.97
pathbased,MPI_PSO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,11.23,8.74
smiley,MPI_PSO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,4,23.88,12.9
vary-density,MPI_PSO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,5.5,3.27
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,31.15,46.99
flame,MPI_GA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,9.19,8.33
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,13.0,9.69
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,4,18.64,14.23
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,6.25,3.53
blood,MPI_BAT,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,35.87,74.51
flame,MPI_BAT,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,8.71,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,11.71,9.04
smiley,MPI_BAT,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,4,17.51,12.57
vary-density,MPI_BAT,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,5.42,3.86
blood,MPI_FFA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,49.33,73.79
flame,MPI_FFA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,13.69,7.97
pathbased,MPI_FFA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,13.1,9.24
smiley,MPI_FFA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,4,26.84,12.59
vary-density,MPI_FFA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,9.92,3.99
blood,MPI_GWO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,38.77,42.86
flame,MPI_GWO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,10.66,8.01
pathbased,MPI_GWO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,13.49,9.22
smiley,MPI_GWO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,4,25.39,12.8
vary-density,MPI_GWO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,6.83,2.72
blood,MPI_WOA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,31.45,57.44
flame,MPI_WOA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,9.88,8.17
pathbased,MPI_WOA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,13.99,12.05
smiley,MPI_WOA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,4,26.32,15.29
vary-density,MPI_WOA,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,6.82,4.31
blood,MPI_MVO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,40.75,49.3
flame,MPI_MVO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,12.22,7.97
pathbased,MPI_MVO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,14.52,8.57
smiley,MPI_MVO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,4,22.31,12.46
vary-density,MPI_MVO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,9.42,3.75
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,27.64,43.1
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,10.2,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,11.28,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,4,21.85,13.13
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,7.56,3.81
blood,MPI_CS,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,57.88,49.65
flame,MPI_CS,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,2,22.95,7.99
pathbased,MPI_CS,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,28.41,9.09
smiley,MPI_CS,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,4,48.78,13.5
vary-density,MPI_CS,GOODBAD,REMOVE,RANDOM,RANDOM,4,4,SSE,3,15.36,2.91
blood,MPI_SSA,RAND,CLONE,BEST,BEST,4,4,SSE,2,34.11,70.75
flame,MPI_SSA,RAND,CLONE,BEST,BEST,4,4,SSE,2,10.01,7.97
pathbased,MPI_SSA,RAND,CLONE,BEST,BEST,4,4,SSE,3,15.6,8.78
smiley,MPI_SSA,RAND,CLONE,BEST,BEST,4,4,SSE,4,21.69,12.52
vary-density,MPI_SSA,RAND,CLONE,BEST,BEST,4,4,SSE,3,7.87,3.93
blood,MPI_PSO,RAND,CLONE,BEST,BEST,4,4,SSE,2,28.66,72.33
flame,MPI_PSO,RAND,CLONE,BEST,BEST,4,4,SSE,2,9.02,7.97
pathbased,MPI_PSO,RAND,CLONE,BEST,BEST,4,4,SSE,3,10.36,8.7
smiley,MPI_PSO,RAND,CLONE,BEST,BEST,4,4,SSE,4,17.27,13.06
vary-density,MPI_PSO,RAND,CLONE,BEST,BEST,4,4,SSE,3,7.59,3.11
blood,MPI_GA,RAND,CLONE,BEST,BEST,4,4,SSE,2,37.16,46.5
flame,MPI_GA,RAND,CLONE,BEST,BEST,4,4,SSE,2,10.28,8.42
pathbased,MPI_GA,RAND,CLONE,BEST,BEST,4,4,SSE,3,13.08,9.61
smiley,MPI_GA,RAND,CLONE,BEST,BEST,4,4,SSE,4,23.4,14.22
vary-density,MPI_GA,RAND,CLONE,BEST,BEST,4,4,SSE,3,6.9,3.41
blood,MPI_BAT,RAND,CLONE,BEST,BEST,4,4,SSE,2,26.5,73.58
flame,MPI_BAT,RAND,CLONE,BEST,BEST,4,4,SSE,2,8.62,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,BEST,4,4,SSE,3,14.91,9.44
smiley,MPI_BAT,RAND,CLONE,BEST,BEST,4,4,SSE,4,24.67,12.66
vary-density,MPI_BAT,RAND,CLONE,BEST,BEST,4,4,SSE,3,6.36,3.9
blood,MPI_FFA,RAND,CLONE,BEST,BEST,4,4,SSE,2,46.26,73.79
flame,MPI_FFA,RAND,CLONE,BEST,BEST,4,4,SSE,2,8.64,7.97
pathbased,MPI_FFA,RAND,CLONE,BEST,BEST,4,4,SSE,3,15.99,9.24
smiley,MPI_FFA,RAND,CLONE,BEST,BEST,4,4,SSE,4,22.08,12.59
vary-density,MPI_FFA,RAND,CLONE,BEST,BEST,4,4,SSE,3,6.72,3.99
blood,MPI_GWO,RAND,CLONE,BEST,BEST,4,4,SSE,2,32.08,41.8
flame,MPI_GWO,RAND,CLONE,BEST,BEST,4,4,SSE,2,9.88,8.07
pathbased,MPI_GWO,RAND,CLONE,BEST,BEST,4,4,SSE,3,12.94,8.84
smiley,MPI_GWO,RAND,CLONE,BEST,BEST,4,4,SSE,4,18.83,13.88
vary-density,MPI_GWO,RAND,CLONE,BEST,BEST,4,4,SSE,3,5.92,2.75
blood,MPI_WOA,RAND,CLONE,BEST,BEST,4,4,SSE,2,48.7,68.91
flame,MPI_WOA,RAND,CLONE,BEST,BEST,4,4,SSE,2,10.42,8.21
pathbased,MPI_WOA,RAND,CLONE,BEST,BEST,4,4,SSE,3,12.66,11.39
smiley,MPI_WOA,RAND,CLONE,BEST,BEST,4,4,SSE,4,23.51,15.97
vary-density,MPI_WOA,RAND,CLONE,BEST,BEST,4,4,SSE,3,7.77,4.23
blood,MPI_MVO,RAND,CLONE,BEST,BEST,4,4,SSE,2,34.45,49.24
flame,MPI_MVO,RAND,CLONE,BEST,BEST,4,4,SSE,2,11.39,7.97
pathbased,MPI_MVO,RAND,CLONE,BEST,BEST,4,4,SSE,3,11.38,8.57
smiley,MPI_MVO,RAND,CLONE,BEST,BEST,4,4,SSE,4,26.58,12.57
vary-density,MPI_MVO,RAND,CLONE,BEST,BEST,4,4,SSE,3,7.46,3.49
blood,MPI_MFO,RAND,CLONE,BEST,BEST,4,4,SSE,2,45.28,48.07
flame,MPI_MFO,RAND,CLONE,BEST,BEST,4,4,SSE,2,12.83,7.97
pathbased,MPI_MFO,RAND,CLONE,BEST,BEST,4,4,SSE,3,17.15,8.74
smiley,MPI_MFO,RAND,CLONE,BEST,BEST,4,4,SSE,4,19.23,12.88
vary-density,MPI_MFO,RAND,CLONE,BEST,BEST,4,4,SSE,3,6.15,3.49
blood,MPI_CS,RAND,CLONE,BEST,BEST,4,4,SSE,2,65.48,48.78
flame,MPI_CS,RAND,CLONE,BEST,BEST,4,4,SSE,2,21.0,7.99
pathbased,MPI_CS,RAND,CLONE,BEST,BEST,4,4,SSE,3,28.44,9.03
smiley,MPI_CS,RAND,CLONE,BEST,BEST,4,4,SSE,4,41.08,13.35
vary-density,MPI_CS,RAND,CLONE,BEST,BEST,4,4,SSE,3,11.95,2.97
blood,MPI_SSA,RAND,CLONE,BEST,WORST,4,4,SSE,2,41.79,70.09
flame,MPI_SSA,RAND,CLONE,BEST,WORST,4,4,SSE,2,10.09,7.97
pathbased,MPI_SSA,RAND,CLONE,BEST,WORST,4,4,SSE,3,16.39,8.58
smiley,MPI_SSA,RAND,CLONE,BEST,WORST,4,4,SSE,4,20.44,12.58
vary-density,MPI_SSA,RAND,CLONE,BEST,WORST,4,4,SSE,3,6.11,3.89
blood,MPI_PSO,RAND,CLONE,BEST,WORST,4,4,SSE,2,34.1,69.91
flame,MPI_PSO,RAND,CLONE,BEST,WORST,4,4,SSE,2,11.63,7.97
pathbased,MPI_PSO,RAND,CLONE,BEST,WORST,4,4,SSE,3,13.01,8.7
smiley,MPI_PSO,RAND,CLONE,BEST,WORST,4,4,SSE,4,24.24,12.65
vary-density,MPI_PSO,RAND,CLONE,BEST,WORST,4,4,SSE,3,7.1,3.81
blood,MPI_GA,RAND,CLONE,BEST,WORST,4,4,SSE,2,36.85,47.66
flame,MPI_GA,RAND,CLONE,BEST,WORST,4,4,SSE,2,8.83,8.44
pathbased,MPI_GA,RAND,CLONE,BEST,WORST,4,4,SSE,3,14.4,9.62
smiley,MPI_GA,RAND,CLONE,BEST,WORST,4,4,SSE,4,22.45,14.47
vary-density,MPI_GA,RAND,CLONE,BEST,WORST,4,4,SSE,3,7.77,3.41
blood,MPI_BAT,RAND,CLONE,BEST,WORST,4,4,SSE,2,28.96,74.41
flame,MPI_BAT,RAND,CLONE,BEST,WORST,4,4,SSE,2,9.93,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,WORST,4,4,SSE,3,12.39,9.32
smiley,MPI_BAT,RAND,CLONE,BEST,WORST,4,4,SSE,4,22.09,12.61
vary-density,MPI_BAT,RAND,CLONE,BEST,WORST,4,4,SSE,3,6.25,3.87
blood,MPI_FFA,RAND,CLONE,BEST,WORST,4,4,SSE,2,39.58,73.79
flame,MPI_FFA,RAND,CLONE,BEST,WORST,4,4,SSE,2,11.44,7.97
pathbased,MPI_FFA,RAND,CLONE,BEST,WORST,4,4,SSE,3,12.35,9.24
smiley,MPI_FFA,RAND,CLONE,BEST,WORST,4,4,SSE,4,23.65,12.59
vary-density,MPI_FFA,RAND,CLONE,BEST,WORST,4,4,SSE,3,7.93,3.99
blood,MPI_GWO,RAND,CLONE,BEST,WORST,4,4,SSE,2,43.65,39.45
flame,MPI_GWO,RAND,CLONE,BEST,WORST,4,4,SSE,2,9.56,8.05
pathbased,MPI_GWO,RAND,CLONE,BEST,WORST,4,4,SSE,3,12.93,9.13
smiley,MPI_GWO,RAND,CLONE,BEST,WORST,4,4,SSE,4,24.16,13.56
vary-density,MPI_GWO,RAND,CLONE,BEST,WORST,4,4,SSE,3,7.5,2.8
blood,MPI_WOA,RAND,CLONE,BEST,WORST,4,4,SSE,2,32.81,64.65
flame,MPI_WOA,RAND,CLONE,BEST,WORST,4,4,SSE,2,9.84,8.16
pathbased,MPI_WOA,RAND,CLONE,BEST,WORST,4,4,SSE,3,12.66,12.11
smiley,MPI_WOA,RAND,CLONE,BEST,WORST,4,4,SSE,4,22.09,15.42
vary-density,MPI_WOA,RAND,CLONE,BEST,WORST,4,4,SSE,3,7.04,4.17
blood,MPI_MVO,RAND,CLONE,BEST,WORST,4,4,SSE,2,45.69,51.05
flame,MPI_MVO,RAND,CLONE,BEST,WORST,4,4,SSE,2,10.72,7.97
pathbased,MPI_MVO,RAND,CLONE,BEST,WORST,4,4,SSE,3,13.95,8.57
smiley,MPI_MVO,RAND,CLONE,BEST,WORST,4,4,SSE,4,21.28,12.51
vary-density,MPI_MVO,RAND,CLONE,BEST,WORST,4,4,SSE,3,5.96,3.76
blood,MPI_MFO,RAND,CLONE,BEST,WORST,4,4,SSE,2,34.29,44.07
flame,MPI_MFO,RAND,CLONE,BEST,WORST,4,4,SSE,2,8.86,7.97
pathbased,MPI_MFO,RAND,CLONE,BEST,WORST,4,4,SSE,3,14.65,8.7
smiley,MPI_MFO,RAND,CLONE,BEST,WORST,4,4,SSE,4,22.47,13.19
vary-density,MPI_MFO,RAND,CLONE,BEST,WORST,4,4,SSE,3,6.35,3.38
blood,MPI_CS,RAND,CLONE,BEST,WORST,4,4,SSE,2,72.94,47.72
flame,MPI_CS,RAND,CLONE,BEST,WORST,4,4,SSE,2,21.03,7.99
pathbased,MPI_CS,RAND,CLONE,BEST,WORST,4,4,SSE,3,28.37,9.1
smiley,MPI_CS,RAND,CLONE,BEST,WORST,4,4,SSE,4,41.7,13.49
vary-density,MPI_CS,RAND,CLONE,BEST,WORST,4,4,SSE,3,16.0,2.92
blood,MPI_SSA,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,42.24,71.94
flame,MPI_SSA,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,10.14,7.97
pathbased,MPI_SSA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,15.91,8.57
smiley,MPI_SSA,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,18.84,12.54
vary-density,MPI_SSA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,6.06,3.81
blood,MPI_PSO,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,40.04,69.19
flame,MPI_PSO,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,9.26,7.97
pathbased,MPI_PSO,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,15.11,8.74
smiley,MPI_PSO,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,21.34,12.9
vary-density,MPI_PSO,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,5.26,3.35
blood,MPI_GA,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,36.63,48.52
flame,MPI_GA,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,8.49,8.38
pathbased,MPI_GA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,15.49,9.54
smiley,MPI_GA,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,20.25,14.33
vary-density,MPI_GA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,7.66,3.35
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,29.64,73.3
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,8.55,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,11.73,9.24
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,21.03,12.57
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,7.01,3.87
