Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
balance,MPI_MFO,RING,REMOVE,WORST,BEST,4,4,SSE,3,37.8,139.86
balance,MPI_CS,RING,REMOVE,WORST,BEST,4,4,SSE,3,74.04,143.38
balance,MPI_SSA,RING,REMOVE,WORST,WORST,4,4,SSE,3,37.23,139.83
balance,MPI_PSO,RING,REMOVE,WORST,WORST,4,4,SSE,3,37.44,140.81
balance,MPI_GA,RING,REMOVE,WORST,WORST,4,4,SSE,3,34.99,153.65
balance,MPI_BAT,RING,REMOVE,WORST,WORST,4,4,SSE,3,34.83,142.25
balance,MPI_FFA,RING,REMOVE,WORST,WORST,4,4,SSE,3,36.99,139.03
balance,MPI_GWO,RING,REMOVE,WORST,WORST,4,4,SSE,3,36.92,139.57
balance,MPI_WOA,RING,REMOVE,WORST,WORST,4,4,SSE,3,36.06,142.06
balance,MPI_MVO,RING,REMOVE,WORST,WORST,4,4,SSE,3,36.6,138.96
balance,MPI_MFO,RING,REMOVE,WORST,WORST,4,4,SSE,3,36.6,139.88
balance,MPI_CS,RING,REMOVE,WORST,WORST,4,4,SSE,3,75.42,143.21
balance,MPI_SSA,RING,REMOVE,WORST,RANDOM,4,4,SSE,3,39.12,139.72
balance,MPI_PSO,RING,REMOVE,WORST,RANDOM,4,4,SSE,3,37.66,139.97
balance,MPI_GA,RING,REMOVE,WORST,RANDOM,4,4,SSE,3,36.57,152.78
balance,MPI_BAT,RING,REMOVE,WORST,RANDOM,4,4,SSE,3,36.56,141.59
balance,MPI_FFA,RING,REMOVE,WORST,RANDOM,4,4,SSE,3,38.78,139.03
balance,MPI_GWO,RING,REMOVE,WORST,RANDOM,4,4,SSE,3,37.21,139.4
balance,MPI_WOA,RING,REMOVE,WORST,RANDOM,4,4,SSE,3,38.19,141.92
balance,MPI_MVO,RING,REMOVE,WORST,RANDOM,4,4,SSE,3,38.84,138.96
balance,MPI_MFO,RING,REMOVE,WORST,RANDOM,4,4,SSE,3,37.66,139.65
balance,MPI_CS,RING,REMOVE,WORST,RANDOM,4,4,SSE,3,74.54,143.44
balance,MPI_SSA,RING,REMOVE,RANDOM,BEST,4,4,SSE,3,38.3,140.14
balance,MPI_PSO,RING,REMOVE,RANDOM,BEST,4,4,SSE,3,36.12,140.15
balance,MPI_GA,RING,REMOVE,RANDOM,BEST,4,4,SSE,3,37.64,144.34
balance,MPI_BAT,RING,REMOVE,RANDOM,BEST,4,4,SSE,3,33.25,141.59
balance,MPI_FFA,RING,REMOVE,RANDOM,BEST,4,4,SSE,3,39.21,138.95
balance,MPI_GWO,RING,REMOVE,RANDOM,BEST,4,4,SSE,3,36.01,139.79
balance,MPI_WOA,RING,REMOVE,RANDOM,BEST,4,4,SSE,3,37.08,140.98
balance,MPI_MVO,RING,REMOVE,RANDOM,BEST,4,4,SSE,3,35.68,138.96
balance,MPI_MFO,RING,REMOVE,RANDOM,BEST,4,4,SSE,3,38.79,139.15
balance,MPI_CS,RING,REMOVE,RANDOM,BEST,4,4,SSE,3,76.85,143.13
balance,MPI_SSA,RING,REMOVE,RANDOM,WORST,4,4,SSE,3,37.44,139.42
balance,MPI_PSO,RING,REMOVE,RANDOM,WORST,4,4,SSE,3,37.24,139.71
balance,MPI_GA,RING,REMOVE,RANDOM,WORST,4,4,SSE,3,37.65,145.07
balance,MPI_BAT,RING,REMOVE,RANDOM,WORST,4,4,SSE,3,33.16,141.92
balance,MPI_FFA,RING,REMOVE,RANDOM,WORST,4,4,SSE,3,38.19,138.95
balance,MPI_GWO,RING,REMOVE,RANDOM,WORST,4,4,SSE,3,37.59,139.41
balance,MPI_WOA,RING,REMOVE,RANDOM,WORST,4,4,SSE,3,37.3,141.16
balance,MPI_MVO,RING,REMOVE,RANDOM,WORST,4,4,SSE,3,35.16,138.96
balance,MPI_MFO,RING,REMOVE,RANDOM,WORST,4,4,SSE,3,37.78,139.29
balance,MPI_CS,RING,REMOVE,RANDOM,WORST,4,4,SSE,3,74.24,143.48
balance,MPI_SSA,RING,REMOVE,RANDOM,RANDOM,4,4,SSE,3,35.42,139.53
balance,MPI_PSO,RING,REMOVE,RANDOM,RANDOM,4,4,SSE,3,36.5,140.23
balance,MPI_GA,RING,REMOVE,RANDOM,RANDOM,4,4,SSE,3,38.78,144.35
balance,MPI_BAT,RING,REMOVE,RANDOM,RANDOM,4,4,SSE,3,33.59,143.13
balance,MPI_FFA,RING,REMOVE,RANDOM,RANDOM,4,4,SSE,3,37.94,138.95
balance,MPI_GWO,RING,REMOVE,RANDOM,RANDOM,4,4,SSE,3,36.27,140.58
balance,MPI_WOA,RING,REMOVE,RANDOM,RANDOM,4,4,SSE,3,35.67,141.18
balance,MPI_MVO,RING,REMOVE,RANDOM,RANDOM,4,4,SSE,3,37.73,138.95
balance,MPI_MFO,RING,REMOVE,RANDOM,RANDOM,4,4,SSE,3,36.94,139.17
balance,MPI_CS,RING,REMOVE,RANDOM,RANDOM,4,4,SSE,3,73.23,154.01
balance,MPI_SSA,TREE,CLONE,BEST,BEST,4,4,SSE,3,37.34,139.18
balance,MPI_PSO,TREE,CLONE,BEST,BEST,4,4,SSE,3,36.6,139.6
balance,MPI_GA,TREE,CLONE,BEST,BEST,4,4,SSE,3,39.13,140.48
balance,MPI_BAT,TREE,CLONE,BEST,BEST,4,4,SSE,3,34.49,141.62
balance,MPI_FFA,TREE,CLONE,BEST,BEST,4,4,SSE,3,38.43,138.9
balance,MPI_GWO,TREE,CLONE,BEST,BEST,4,4,SSE,3,37.78,139.3
balance,MPI_WOA,TREE,CLONE,BEST,BEST,4,4,SSE,3,36.48,139.71
balance,MPI_MVO,TREE,CLONE,BEST,BEST,4,4,SSE,3,38.02,138.95
balance,MPI_MFO,TREE,CLONE,BEST,BEST,4,4,SSE,3,37.47,138.96
balance,MPI_CS,TREE,CLONE,BEST,BEST,4,4,SSE,3,81.75,143.88
balance,MPI_SSA,TREE,CLONE,BEST,WORST,4,4,SSE,3,36.82,139.11
balance,MPI_PSO,TREE,CLONE,BEST,WORST,4,4,SSE,3,37.3,139.64
balance,MPI_GA,TREE,CLONE,BEST,WORST,4,4,SSE,3,35.18,140.45
balance,MPI_BAT,TREE,CLONE,BEST,WORST,4,4,SSE,3,34.9,141.52
balance,MPI_FFA,TREE,CLONE,BEST,WORST,4,4,SSE,3,39.22,138.9
balance,MPI_GWO,TREE,CLONE,BEST,WORST,4,4,SSE,3,40.68,139.1
balance,MPI_WOA,TREE,CLONE,BEST,WORST,4,4,SSE,3,34.9,140.37
balance,MPI_MVO,TREE,CLONE,BEST,WORST,4,4,SSE,3,40.11,138.94
balance,MPI_MFO,TREE,CLONE,BEST,WORST,4,4,SSE,3,38.65,138.91
balance,MPI_CS,TREE,CLONE,BEST,WORST,4,4,SSE,3,73.77,143.95
balance,MPI_SSA,TREE,CLONE,BEST,RANDOM,4,4,SSE,3,36.55,139.6
balance,MPI_PSO,TREE,CLONE,BEST,RANDOM,4,4,SSE,3,37.95,140.29
balance,MPI_GA,TREE,CLONE,BEST,RANDOM,4,4,SSE,3,35.27,140.72
balance,MPI_BAT,TREE,CLONE,BEST,RANDOM,4,4,SSE,3,34.77,141.78
balance,MPI_FFA,TREE,CLONE,BEST,RANDOM,4,4,SSE,3,38.1,138.9
balance,MPI_GWO,TREE,CLONE,BEST,RANDOM,4,4,SSE,3,37.57,139.28
balance,MPI_WOA,TREE,CLONE,BEST,RANDOM,4,4,SSE,3,35.85,140.02
balance,MPI_MVO,TREE,CLONE,BEST,RANDOM,4,4,SSE,3,37.06,138.93
balance,MPI_MFO,TREE,CLONE,BEST,RANDOM,4,4,SSE,3,35.19,139.02
balance,MPI_CS,TREE,CLONE,BEST,RANDOM,4,4,SSE,3,79.42,143.57
balance,MPI_SSA,TREE,CLONE,WORST,BEST,4,4,SSE,3,35.34,139.17
balance,MPI_PSO,TREE,CLONE,WORST,BEST,4,4,SSE,3,34.8,140.05
balance,MPI_GA,TREE,CLONE,WORST,BEST,4,4,SSE,3,36.63,140.15
balance,MPI_BAT,TREE,CLONE,WORST,BEST,4,4,SSE,3,36.75,141.78
balance,MPI_FFA,TREE,CLONE,WORST,BEST,4,4,SSE,3,39.89,138.9
balance,MPI_GWO,TREE,CLONE,WORST,BEST,4,4,SSE,3,41.71,139.2
balance,MPI_WOA,TREE,CLONE,WORST,BEST,4,4,SSE,3,39.34,140.09
balance,MPI_MVO,TREE,CLONE,WORST,BEST,4,4,SSE,3,39.99,138.94
balance,MPI_MFO,TREE,CLONE,WORST,BEST,4,4,SSE,3,37.75,138.95
balance,MPI_CS,TREE,CLONE,WORST,BEST,4,4,SSE,3,76.44,143.37
balance,MPI_SSA,TREE,CLONE,WORST,WORST,4,4,SSE,3,36.01,139.13
balance,MPI_PSO,TREE,CLONE,WORST,WORST,4,4,SSE,3,34.86,139.44
balance,MPI_GA,TREE,CLONE,WORST,WORST,4,4,SSE,3,35.67,140.26
balance,MPI_BAT,TREE,CLONE,WORST,WORST,4,4,SSE,3,36.8,141.6
balance,MPI_FFA,TREE,CLONE,WORST,WORST,4,4,SSE,3,40.01,138.9
balance,MPI_GWO,TREE,CLONE,WORST,WORST,4,4,SSE,3,37.22,139.37
balance,MPI_WOA,TREE,CLONE,WORST,WORST,4,4,SSE,3,36.91,140.01
balance,MPI_MVO,TREE,CLONE,WORST,WORST,4,4,SSE,3,37.76,138.94
balance,MPI_MFO,TREE,CLONE,WORST,WORST,4,4,SSE,3,37.63,138.94
balance,MPI_CS,TREE,CLONE,WORST,WORST,4,4,SSE,3,73.66,143.5
balance,MPI_SSA,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,40.48,139.42
balance,MPI_PSO,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,39.24,139.8
balance,MPI_GA,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,36.64,140.42
balance,MPI_BAT,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,36.71,141.55
balance,MPI_FFA,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,38.52,138.9
balance,MPI_GWO,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,36.48,139.25
balance,MPI_WOA,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,36.97,139.99
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,37.6,138.95
balance,MPI_MFO,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,37.34,138.94
balance,MPI_CS,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,75.46,153.62
balance,MPI_SSA,TREE,CLONE,RANDOM,BEST,4,4,SSE,3,39.8,139.23
balance,MPI_PSO,TREE,CLONE,RANDOM,BEST,4,4,SSE,3,37.83,140.05
balance,MPI_GA,TREE,CLONE,RANDOM,BEST,4,4,SSE,3,36.92,142.8
balance,MPI_BAT,TREE,CLONE,RANDOM,BEST,4,4,SSE,3,33.14,141.44
balance,MPI_FFA,TREE,CLONE,RANDOM,BEST,4,4,SSE,3,41.86,138.89
balance,MPI_GWO,TREE,CLONE,RANDOM,BEST,4,4,SSE,3,36.13,139.35
balance,MPI_WOA,TREE,CLONE,RANDOM,BEST,4,4,SSE,3,35.32,139.98
balance,MPI_MVO,TREE,CLONE,RANDOM,BEST,4,4,SSE,3,37.58,138.95
balance,MPI_MFO,TREE,CLONE,RANDOM,BEST,4,4,SSE,3,36.03,139.01
balance,MPI_CS,TREE,CLONE,RANDOM,BEST,4,4,SSE,3,73.86,143.04
balance,MPI_SSA,TREE,CLONE,RANDOM,WORST,4,4,SSE,3,38.88,139.27
balance,MPI_PSO,TREE,CLONE,RANDOM,WORST,4,4,SSE,3,34.45,139.74
balance,MPI_GA,TREE,CLONE,RANDOM,WORST,4,4,SSE,3,38.22,143.23
balance,MPI_BAT,TREE,CLONE,RANDOM,WORST,4,4,SSE,3,37.41,141.29
balance,MPI_FFA,TREE,CLONE,RANDOM,WORST,4,4,SSE,3,38.51,138.89
balance,MPI_GWO,TREE,CLONE,RANDOM,WORST,4,4,SSE,3,38.44,139.77
balance,MPI_WOA,TREE,CLONE,RANDOM,WORST,4,4,SSE,3,37.8,140.06
balance,MPI_MVO,TREE,CLONE,RANDOM,WORST,4,4,SSE,3,38.75,138.96
balance,MPI_MFO,TREE,CLONE,RANDOM,WORST,4,4,SSE,3,36.18,139.06
balance,MPI_CS,TREE,CLONE,RANDOM,WORST,4,4,SSE,3,72.42,142.84
balance,MPI_SSA,TREE,CLONE,RANDOM,RANDOM,4,4,SSE,3,38.03,139.39
balance,MPI_PSO,TREE,CLONE,RANDOM,RANDOM,4,4,SSE,3,37.45,140.08
balance,MPI_GA,TREE,CLONE,RANDOM,RANDOM,4,4,SSE,3,37.42,145.28
balance,MPI_BAT,TREE,CLONE,RANDOM,RANDOM,4,4,SSE,3,36.2,141.35
balance,MPI_FFA,TREE,CLONE,RANDOM,RANDOM,4,4,SSE,3,40.31,138.89
balance,MPI_GWO,TREE,CLONE,RANDOM,RANDOM,4,4,SSE,3,36.21,139.26
balance,MPI_WOA,TREE,CLONE,RANDOM,RANDOM,4,4,SSE,3,37.05,140.14
balance,MPI_MVO,TREE,CLONE,RANDOM,RANDOM,4,4,SSE,3,37.12,138.95
balance,MPI_MFO,TREE,CLONE,RANDOM,RANDOM,4,4,SSE,3,38.33,139.1
balance,MPI_CS,TREE,CLONE,RANDOM,RANDOM,4,4,SSE,3,74.75,143.69
balance,MPI_SSA,TREE,REMOVE,BEST,BEST,4,4,SSE,3,38.03,139.63
balance,MPI_PSO,TREE,REMOVE,BEST,BEST,4,4,SSE,3,37.91,140.84
balance,MPI_GA,TREE,REMOVE,BEST,BEST,4,4,SSE,3,37.8,148.87
balance,MPI_BAT,TREE,REMOVE,BEST,BEST,4,4,SSE,3,34.58,141.56
balance,MPI_FFA,TREE,REMOVE,BEST,BEST,4,4,SSE,3,43.0,138.89
balance,MPI_GWO,TREE,REMOVE,BEST,BEST,4,4,SSE,3,37.99,139.24
balance,MPI_WOA,TREE,REMOVE,BEST,BEST,4,4,SSE,3,37.59,139.81
balance,MPI_MVO,TREE,REMOVE,BEST,BEST,4,4,SSE,3,36.78,138.95
balance,MPI_MFO,TREE,REMOVE,BEST,BEST,4,4,SSE,3,36.37,139.37
balance,MPI_CS,TREE,REMOVE,BEST,BEST,4,4,SSE,3,73.44,143.34
balance,MPI_SSA,TREE,REMOVE,BEST,WORST,4,4,SSE,3,34.98,139.56
balance,MPI_PSO,TREE,REMOVE,BEST,WORST,4,4,SSE,3,37.96,142.41
balance,MPI_GA,TREE,REMOVE,BEST,WORST,4,4,SSE,3,38.62,147.92
balance,MPI_BAT,TREE,REMOVE,BEST,WORST,4,4,SSE,3,35.42,141.53
balance,MPI_FFA,TREE,REMOVE,BEST,WORST,4,4,SSE,3,39.17,138.89
balance,MPI_GWO,TREE,REMOVE,BEST,WORST,4,4,SSE,3,37.4,139.26
balance,MPI_WOA,TREE,REMOVE,BEST,WORST,4,4,SSE,3,35.28,139.73
balance,MPI_MVO,TREE,REMOVE,BEST,WORST,4,4,SSE,3,37.85,138.94
balance,MPI_MFO,TREE,REMOVE,BEST,WORST,4,4,SSE,3,34.72,139.47
balance,MPI_CS,TREE,REMOVE,BEST,WORST,4,4,SSE,3,73.72,143.52
balance,MPI_SSA,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,39.81,139.43
balance,MPI_PSO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,38.41,141.03
balance,MPI_GA,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,37.01,148.97
balance,MPI_BAT,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,37.21,141.47
balance,MPI_FFA,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,38.98,138.89
balance,MPI_GWO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,37.55,139.4
balance,MPI_WOA,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,35.63,139.79
balance,MPI_MVO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,38.11,138.94
balance,MPI_MFO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,38.03,139.32
balance,MPI_CS,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,76.08,143.39
balance,MPI_SSA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,35.24,140.34
balance,MPI_PSO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,36.76,140.09
balance,MPI_GA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,40.05,152.81
balance,MPI_BAT,TREE,REMOVE,WORST,BEST,4,4,SSE,3,35.26,141.89
balance,MPI_FFA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,38.97,140.03
balance,MPI_GWO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,37.77,139.46
balance,MPI_WOA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,38.86,145.15
balance,MPI_MVO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,38.03,138.96
balance,MPI_MFO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,36.35,139.59
balance,MPI_CS,TREE,REMOVE,WORST,BEST,4,4,SSE,3,77.8,143.98
balance,MPI_SSA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,36.91,139.42
balance,MPI_PSO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,34.74,140.23
balance,MPI_GA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,38.82,152.36
balance,MPI_BAT,TREE,REMOVE,WORST,WORST,4,4,SSE,3,35.64,141.48
balance,MPI_FFA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,39.14,140.03
balance,MPI_GWO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,36.83,139.36
balance,MPI_WOA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,36.61,144.6
balance,MPI_MVO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,37.76,139.07
balance,MPI_MFO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,39.25,139.79
balance,MPI_CS,TREE,REMOVE,WORST,WORST,4,4,SSE,3,73.11,143.2
balance,MPI_SSA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,37.26,139.42
balance,MPI_PSO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,37.25,139.76
balance,MPI_GA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,36.86,152.8
balance,MPI_BAT,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,36.42,141.51
balance,MPI_FFA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,39.32,140.03
balance,MPI_GWO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,39.1,139.49
balance,MPI_WOA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,36.11,145.28
balance,MPI_MVO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,39.51,138.95
balance,MPI_MFO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,37.14,139.77
balance,MPI_CS,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,75.2,143.56
balance,MPI_SSA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,38.47,139.6
balance,MPI_PSO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,36.26,140.05
balance,MPI_GA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,38.71,145.37
balance,MPI_BAT,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,37.07,141.28
balance,MPI_FFA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,37.37,138.89
balance,MPI_GWO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,39.45,139.19
balance,MPI_WOA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,38.19,139.81
balance,MPI_MVO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,39.21,138.95
balance,MPI_MFO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,38.66,139.17
balance,MPI_CS,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,74.54,143.73
balance,MPI_SSA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,36.59,139.4
balance,MPI_PSO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,36.01,140.03
balance,MPI_GA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,35.76,144.34
balance,MPI_BAT,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,35.27,141.72
balance,MPI_FFA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,40.77,138.89
balance,MPI_GWO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,36.59,139.38
balance,MPI_WOA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,38.59,139.95
balance,MPI_MVO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,36.58,138.94
balance,MPI_MFO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,37.72,139.33
balance,MPI_CS,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,77.27,189.91
balance,MPI_SSA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,35.47,139.65
balance,MPI_PSO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,36.73,139.85
balance,MPI_GA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,37.94,145.14
balance,MPI_BAT,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,37.12,141.74
balance,MPI_FFA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,39.8,138.89
balance,MPI_GWO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,36.45,140.24
balance,MPI_WOA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,36.82,139.94
balance,MPI_MVO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,38.97,138.95
balance,MPI_MFO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,36.39,139.29
balance,MPI_CS,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,72.48,143.61
balance,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,3,37.57,138.94
balance,MPI_PSO,NETA,CLONE,BEST,BEST,4,4,SSE,3,36.55,139.31
balance,MPI_GA,NETA,CLONE,BEST,BEST,4,4,SSE,3,37.23,139.64
balance,MPI_BAT,NETA,CLONE,BEST,BEST,4,4,SSE,3,35.77,141.88
balance,MPI_FFA,NETA,CLONE,BEST,BEST,4,4,SSE,3,39.08,138.89
balance,MPI_GWO,NETA,CLONE,BEST,BEST,4,4,SSE,3,38.19,139.23
balance,MPI_WOA,NETA,CLONE,BEST,BEST,4,4,SSE,3,36.81,140.36
balance,MPI_MVO,NETA,CLONE,BEST,BEST,4,4,SSE,3,37.6,138.92
balance,MPI_MFO,NETA,CLONE,BEST,BEST,4,4,SSE,3,37.96,138.91
balance,MPI_CS,NETA,CLONE,BEST,BEST,4,4,SSE,3,76.43,143.77
balance,MPI_SSA,NETA,CLONE,BEST,WORST,4,4,SSE,3,38.14,139.09
balance,MPI_PSO,NETA,CLONE,BEST,WORST,4,4,SSE,3,37.63,139.36
balance,MPI_GA,NETA,CLONE,BEST,WORST,4,4,SSE,3,38.76,139.56
balance,MPI_BAT,NETA,CLONE,BEST,WORST,4,4,SSE,3,33.91,141.73
balance,MPI_FFA,NETA,CLONE,BEST,WORST,4,4,SSE,3,41.33,138.89
balance,MPI_GWO,NETA,CLONE,BEST,WORST,4,4,SSE,3,37.93,139.24
balance,MPI_WOA,NETA,CLONE,BEST,WORST,4,4,SSE,3,35.65,139.49
balance,MPI_MVO,NETA,CLONE,BEST,WORST,4,4,SSE,3,36.7,138.92
balance,MPI_MFO,NETA,CLONE,BEST,WORST,4,4,SSE,3,37.97,138.91
balance,MPI_CS,NETA,CLONE,BEST,WORST,4,4,SSE,3,75.04,148.69
balance,MPI_SSA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,39.52,139.43
balance,MPI_PSO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,37.62,140.23
balance,MPI_GA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,40.52,139.77
balance,MPI_BAT,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,34.39,141.56
balance,MPI_FFA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,38.39,138.89
balance,MPI_GWO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,38.82,139.4
balance,MPI_WOA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,39.03,139.86
balance,MPI_MVO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,38.78,138.92
balance,MPI_MFO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,37.88,138.91
balance,MPI_CS,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,74.67,180.3
balance,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,3,38.69,138.95
balance,MPI_PSO,NETA,CLONE,WORST,BEST,4,4,SSE,3,35.28,139.32
balance,MPI_GA,NETA,CLONE,WORST,BEST,4,4,SSE,3,37.27,139.55
balance,MPI_BAT,NETA,CLONE,WORST,BEST,4,4,SSE,3,34.1,141.43
balance,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,3,38.36,138.89
balance,MPI_GWO,NETA,CLONE,WORST,BEST,4,4,SSE,3,37.14,139.13
balance,MPI_WOA,NETA,CLONE,WORST,BEST,4,4,SSE,3,36.99,139.8
balance,MPI_MVO,NETA,CLONE,WORST,BEST,4,4,SSE,3,37.72,138.91
balance,MPI_MFO,NETA,CLONE,WORST,BEST,4,4,SSE,3,40.46,138.91
balance,MPI_CS,NETA,CLONE,WORST,BEST,4,4,SSE,3,78.54,143.53
balance,MPI_SSA,NETA,CLONE,WORST,WORST,4,4,SSE,3,38.93,138.92
balance,MPI_PSO,NETA,CLONE,WORST,WORST,4,4,SSE,3,38.74,139.46
balance,MPI_GA,NETA,CLONE,WORST,WORST,4,4,SSE,3,37.32,139.5
balance,MPI_BAT,NETA,CLONE,WORST,WORST,4,4,SSE,3,35.57,141.36
balance,MPI_FFA,NETA,CLONE,WORST,WORST,4,4,SSE,3,42.8,138.89
balance,MPI_GWO,NETA,CLONE,WORST,WORST,4,4,SSE,3,37.85,139.31
balance,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,3,39.22,139.89
balance,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,3,36.8,138.92
balance,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,3,38.66,138.92
balance,MPI_CS,NETA,CLONE,WORST,WORST,4,4,SSE,3,77.67,143.23
balance,MPI_SSA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,35.51,139.72
balance,MPI_PSO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,36.58,140.37
balance,MPI_GA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,39.88,139.8
balance,MPI_BAT,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,35.28,141.67
balance,MPI_FFA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,40.44,138.89
balance,MPI_GWO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,35.76,139.5
balance,MPI_WOA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,40.77,139.66
balance,MPI_MVO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,36.78,138.92
balance,MPI_MFO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,39.1,138.91
balance,MPI_CS,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,79.63,143.31
balance,MPI_SSA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,37.28,139.16
