Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,2,SSE,3,13.33,12.39
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,2,SSE,4,18.88,16.01
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,2,SSE,3,7.38,4.14
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,2,SSE,3,7.58,107.39
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,4,SSE,3,27.87,152.4
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,4,SSE,2,38.2,57.38
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,4,SSE,3,14.27,11.91
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,4,SSE,4,21.34,15.52
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,4,SSE,3,7.47,4.2
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,4,SSE,3,8.17,95.23
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,6,SSE,3,26.96,153.93
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,6,SSE,2,37.78,63.2
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,6,SSE,3,15.28,11.83
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,6,SSE,4,19.54,15.21
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,6,SSE,3,7.56,4.19
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,6,SSE,3,8.67,96.85
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,8,SSE,3,25.7,154.21
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,8,SSE,2,39.33,62.46
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,8,SSE,3,11.81,12.28
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,8,SSE,4,23.35,16.47
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,8,SSE,3,5.72,4.23
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,8,SSE,3,6.63,111.9
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,10,SSE,3,20.72,152.89
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,10,SSE,2,38.03,68.42
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,10,SSE,3,9.93,12.15
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,10,SSE,4,16.5,16.42
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,10,SSE,3,7.02,4.41
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,1,10,SSE,3,8.3,112.83
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,1,SSE,3,28.79,154.92
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,1,SSE,2,30.16,55.78
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,1,SSE,3,12.76,12.27
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,1,SSE,4,19.1,15.83
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,1,SSE,3,7.19,4.3
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,1,SSE,3,9.44,106.08
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,2,SSE,3,32.52,151.84
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,2,SSE,2,39.09,61.93
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,2,SSE,3,12.57,12.07
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,2,SSE,4,20.96,17.03
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,2,SSE,3,5.72,4.36
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,2,SSE,3,7.75,106.05
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,4,SSE,3,27.37,152.82
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,4,SSE,2,44.89,52.39
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,4,SSE,3,14.29,12.53
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,4,SSE,4,24.15,15.62
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,4,SSE,3,6.03,4.31
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,4,SSE,3,8.59,107.34
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,6,SSE,3,30.93,152.29
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,6,SSE,2,37.09,62.99
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,6,SSE,3,15.77,11.91
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,6,SSE,4,21.26,15.41
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,6,SSE,3,6.51,4.12
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,6,SSE,3,7.84,98.75
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,8,SSE,3,32.3,154.5
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,8,SSE,2,44.15,73.11
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,8,SSE,3,15.77,11.4
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,8,SSE,4,24.87,14.97
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,8,SSE,3,5.99,4.25
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,8,SSE,3,6.76,105.65
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,10,SSE,3,29.75,154.44
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,10,SSE,2,36.64,60.38
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,10,SSE,3,14.51,12.23
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,10,SSE,4,22.19,16.17
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,10,SSE,3,6.61,4.32
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,2,10,SSE,3,9.39,113.42
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,1,SSE,3,27.91,152.39
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,1,SSE,2,44.16,70.89
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,1,SSE,3,15.06,11.67
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,1,SSE,4,23.18,15.97
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,1,SSE,3,7.09,4.3
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,1,SSE,3,8.48,99.34
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,2,SSE,3,27.79,155.3
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,2,SSE,2,33.41,65.0
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,2,SSE,3,11.26,12.16
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,2,SSE,4,20.76,15.54
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,2,SSE,3,7.97,4.18
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,2,SSE,3,6.78,100.74
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,4,SSE,3,32.41,152.28
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,4,SSE,2,37.83,71.0
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,4,SSE,3,14.15,12.0
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,4,SSE,4,24.15,14.92
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,4,SSE,3,8.01,4.11
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,4,SSE,3,6.75,113.03
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,6,SSE,3,27.0,152.82
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,6,SSE,2,39.68,60.4
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,6,SSE,3,14.27,11.74
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,6,SSE,4,21.34,16.5
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,6,SSE,3,7.04,4.19
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,6,SSE,3,6.31,101.76
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,8,SSE,3,28.81,151.81
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,8,SSE,2,31.99,66.76
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,8,SSE,3,11.09,12.27
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,8,SSE,4,15.75,15.21
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,8,SSE,3,6.38,4.13
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,8,SSE,3,9.03,108.17
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,10,SSE,3,29.41,152.13
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,10,SSE,2,40.86,60.58
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,10,SSE,3,11.11,12.23
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,10,SSE,4,26.49,15.77
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,10,SSE,3,6.6,4.47
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,3,10,SSE,3,8.8,101.75
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,1,SSE,3,29.23,153.64
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,1,SSE,2,36.56,68.13
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,1,SSE,3,14.23,11.88
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,1,SSE,4,19.15,15.72
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,1,SSE,3,7.13,4.24
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,1,SSE,3,7.78,96.53
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,2,SSE,3,35.37,155.62
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,2,SSE,2,28.01,62.31
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,2,SSE,3,13.66,12.08
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,2,SSE,4,21.3,15.53
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,2,SSE,3,7.86,4.29
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,2,SSE,3,8.69,110.54
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,35.5,151.68
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,44.39,62.86
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,16.93,11.72
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,24.91,15.94
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,6.82,4.29
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,7.42,104.62
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,6,SSE,3,33.88,152.83
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,6,SSE,2,27.91,60.66
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,6,SSE,3,13.28,12.24
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,6,SSE,4,22.21,15.68
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,6,SSE,3,5.87,4.44
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,6,SSE,3,8.3,105.15
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,8,SSE,3,27.78,150.57
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,8,SSE,2,41.64,62.35
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,8,SSE,3,13.34,12.14
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,8,SSE,4,26.68,15.45
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,8,SSE,3,6.59,4.22
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,8,SSE,3,9.18,109.99
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,10,SSE,3,27.68,150.86
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,10,SSE,2,45.19,56.05
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,10,SSE,3,15.44,12.37
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,10,SSE,4,20.77,17.62
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,10,SSE,3,7.8,4.36
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,10,SSE,3,6.66,96.19
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,1,SSE,3,30.5,151.72
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,1,SSE,2,39.25,70.32
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,1,SSE,3,13.02,12.06
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,1,SSE,4,18.28,14.97
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,1,SSE,3,6.73,4.36
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,1,SSE,3,6.67,111.33
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,2,SSE,3,27.43,151.73
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,2,SSE,2,41.96,72.01
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,2,SSE,3,11.27,12.09
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,2,SSE,4,24.59,15.38
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,2,SSE,3,6.56,4.26
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,2,SSE,3,7.42,107.79
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,4,SSE,3,26.64,149.49
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,4,SSE,2,42.53,64.37
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,4,SSE,3,16.06,11.9
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,4,SSE,4,23.23,15.65
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,4,SSE,3,7.53,4.25
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,4,SSE,3,8.72,109.63
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,6,SSE,3,26.51,154.5
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,6,SSE,2,40.37,64.32
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,6,SSE,3,14.44,12.54
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,6,SSE,4,26.02,16.31
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,6,SSE,3,6.24,4.33
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,6,SSE,3,8.41,103.0
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,8,SSE,3,24.58,153.99
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,8,SSE,2,40.77,62.26
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,8,SSE,3,12.51,12.54
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,8,SSE,4,23.52,15.97
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,8,SSE,3,7.39,4.33
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,8,SSE,3,6.67,103.72
balance,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,10,SSE,3,27.28,153.89
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,10,SSE,2,44.74,63.37
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,10,SSE,3,12.84,11.8
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,10,SSE,4,20.65,15.47
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,10,SSE,3,5.81,4.16
wine,MPI_WOA,RAND,CLONE,BEST,RANDOM,5,10,SSE,3,7.06,105.36
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,1,1,SSE,3,36.58,138.92
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,1,1,SSE,2,47.22,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,1,1,SSE,3,17.7,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,1,1,SSE,4,28.18,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,1,1,SSE,3,8.72,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,1,1,SSE,3,11.76,29.48
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,1,2,SSE,3,35.28,138.95
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,1,2,SSE,2,45.19,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,1,2,SSE,3,17.27,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,1,2,SSE,4,28.74,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,1,2,SSE,3,8.92,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,1,2,SSE,3,11.11,29.24
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,1,4,SSE,3,34.66,138.95
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,1,4,SSE,2,46.2,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,1,4,SSE,3,16.9,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,1,4,SSE,4,29.03,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,1,4,SSE,3,8.75,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,1,4,SSE,3,11.23,33.66
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,1,6,SSE,3,36.68,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,1,6,SSE,2,43.24,36.82
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,1,6,SSE,3,15.68,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,1,6,SSE,4,27.69,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,1,6,SSE,3,8.39,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,1,6,SSE,3,10.61,34.44
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,1,8,SSE,3,37.0,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,1,8,SSE,2,43.05,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,1,8,SSE,3,16.36,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,1,8,SSE,4,28.52,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,1,8,SSE,3,8.23,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,1,8,SSE,3,10.78,35.4
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,1,10,SSE,3,34.65,138.95
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,1,10,SSE,2,46.2,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,1,10,SSE,3,16.66,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,1,10,SSE,4,27.63,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,1,10,SSE,3,8.28,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,1,10,SSE,3,10.31,35.63
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,2,1,SSE,3,36.24,138.94
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,2,1,SSE,2,46.33,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,2,1,SSE,3,18.26,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,2,1,SSE,4,29.89,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,2,1,SSE,3,9.37,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,2,1,SSE,3,10.93,32.21
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,2,2,SSE,3,35.94,138.94
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,2,2,SSE,2,46.34,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,2,2,SSE,3,17.29,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,2,2,SSE,4,27.34,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,2,2,SSE,3,9.18,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,2,2,SSE,3,11.13,29.39
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,2,4,SSE,3,36.75,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,2,4,SSE,2,47.7,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,2,4,SSE,3,16.38,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,2,4,SSE,4,28.76,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,2,4,SSE,3,8.46,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,2,4,SSE,3,11.38,33.84
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,2,6,SSE,3,35.58,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,2,6,SSE,2,47.27,36.82
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,2,6,SSE,3,17.14,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,2,6,SSE,4,26.83,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,2,6,SSE,3,8.32,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,2,6,SSE,3,10.63,35.23
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,2,8,SSE,3,35.77,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,2,8,SSE,2,44.55,36.82
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,2,8,SSE,3,16.73,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,2,8,SSE,4,27.62,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,2,8,SSE,3,8.59,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,2,8,SSE,3,10.15,35.37
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,2,10,SSE,3,36.42,138.95
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,2,10,SSE,2,43.3,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,2,10,SSE,3,17.07,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,2,10,SSE,4,26.5,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,2,10,SSE,3,8.05,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,2,10,SSE,3,10.81,35.48
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,3,1,SSE,3,36.51,138.92
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,3,1,SSE,2,47.58,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,3,1,SSE,3,17.26,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,3,1,SSE,4,27.31,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,3,1,SSE,3,9.06,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,3,1,SSE,3,10.68,28.14
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,3,2,SSE,3,37.29,138.95
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,3,2,SSE,2,45.96,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,3,2,SSE,3,17.38,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,3,2,SSE,4,27.7,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,3,2,SSE,3,8.37,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,3,2,SSE,3,10.86,29.32
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,3,4,SSE,3,38.85,138.95
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,3,4,SSE,2,45.77,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,3,4,SSE,3,16.7,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,3,4,SSE,4,27.98,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,3,4,SSE,3,8.87,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,3,4,SSE,3,10.59,32.39
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,3,6,SSE,3,36.37,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,3,6,SSE,2,46.55,36.82
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,3,6,SSE,3,16.93,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,3,6,SSE,4,27.9,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,3,6,SSE,3,8.31,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,3,6,SSE,3,11.11,34.75
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,3,8,SSE,3,35.29,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,3,8,SSE,2,42.99,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,3,8,SSE,3,15.62,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,3,8,SSE,4,25.48,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,3,8,SSE,3,8.91,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,3,8,SSE,3,10.61,35.45
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,3,10,SSE,3,37.23,139.01
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,3,10,SSE,2,44.92,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,3,10,SSE,3,16.16,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,3,10,SSE,4,26.97,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,3,10,SSE,3,8.61,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,3,10,SSE,3,11.0,35.38
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,4,1,SSE,3,36.17,138.93
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,4,1,SSE,2,47.58,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,4,1,SSE,3,18.46,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,4,1,SSE,4,29.85,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,4,1,SSE,3,9.07,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,4,1,SSE,3,12.13,27.74
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,4,2,SSE,3,37.57,138.94
