Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,1,1,SSE,3,18.56,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,1,1,SSE,4,28.28,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,1,1,SSE,3,8.82,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,1,2,SSE,2,47.25,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,1,2,SSE,2,14.01,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,1,2,SSE,3,17.35,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,1,2,SSE,4,29.39,11.92
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,1,2,SSE,3,8.56,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,1,4,SSE,2,48.5,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,1,4,SSE,2,14.22,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,1,4,SSE,3,17.09,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,1,4,SSE,4,29.29,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,1,4,SSE,3,9.06,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,1,6,SSE,2,49.03,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,1,6,SSE,2,13.49,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,1,6,SSE,3,18.3,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,1,6,SSE,4,30.41,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,1,6,SSE,3,8.97,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,1,8,SSE,2,46.48,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,1,8,SSE,2,13.06,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,1,8,SSE,3,17.22,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,1,8,SSE,4,29.48,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,1,8,SSE,3,9.2,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,1,10,SSE,2,44.19,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,1,10,SSE,2,13.57,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,1,10,SSE,3,17.21,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,1,10,SSE,4,29.21,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,1,10,SSE,3,9.37,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,2,1,SSE,2,48.22,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,2,1,SSE,2,14.61,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,2,1,SSE,3,17.5,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,2,1,SSE,4,31.94,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,2,1,SSE,3,9.12,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,2,2,SSE,2,47.66,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,2,2,SSE,2,13.96,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,2,2,SSE,3,17.77,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,2,2,SSE,4,30.56,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,2,2,SSE,3,8.95,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,2,4,SSE,2,50.27,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,2,4,SSE,2,12.95,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,2,4,SSE,3,18.34,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,2,4,SSE,4,29.19,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,2,4,SSE,3,9.14,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,2,6,SSE,2,47.65,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,2,6,SSE,2,13.29,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,2,6,SSE,3,17.91,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,2,6,SSE,4,29.21,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,2,6,SSE,3,8.83,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,2,8,SSE,2,46.69,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,2,8,SSE,2,13.96,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,2,8,SSE,3,16.91,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,2,8,SSE,4,28.0,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,2,8,SSE,3,8.74,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,2,10,SSE,2,45.78,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,2,10,SSE,2,13.5,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,2,10,SSE,3,17.87,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,2,10,SSE,4,29.94,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,2,10,SSE,3,8.97,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,3,1,SSE,2,49.23,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,3,1,SSE,2,14.01,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,3,1,SSE,3,16.87,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,3,1,SSE,4,31.63,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,3,1,SSE,3,8.7,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,3,2,SSE,2,47.45,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,3,2,SSE,2,13.9,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,3,2,SSE,3,17.84,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,3,2,SSE,4,29.63,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,3,2,SSE,3,8.74,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,3,4,SSE,2,50.09,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,3,4,SSE,2,14.26,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,3,4,SSE,3,17.89,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,3,4,SSE,4,29.16,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,3,4,SSE,3,9.15,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,3,6,SSE,2,44.08,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,3,6,SSE,2,13.91,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,3,6,SSE,3,16.28,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,3,6,SSE,4,27.83,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,3,6,SSE,3,8.83,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,3,8,SSE,2,45.74,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,3,8,SSE,2,14.44,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,3,8,SSE,3,17.05,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,3,8,SSE,4,28.26,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,3,8,SSE,3,8.6,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,3,10,SSE,2,46.16,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,3,10,SSE,2,13.63,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,3,10,SSE,3,17.78,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,3,10,SSE,4,27.74,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,3,10,SSE,3,8.84,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,4,1,SSE,2,50.45,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,4,1,SSE,2,13.59,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,4,1,SSE,3,18.04,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,4,1,SSE,4,28.14,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,4,1,SSE,3,9.3,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,4,2,SSE,2,48.34,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,4,2,SSE,2,13.6,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,4,2,SSE,3,17.43,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,4,2,SSE,4,30.3,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,4,2,SSE,3,8.88,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,4,4,SSE,2,46.3,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,4,4,SSE,2,13.9,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,4,4,SSE,3,18.47,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,4,4,SSE,4,28.95,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,4,4,SSE,3,8.5,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,4,6,SSE,2,47.95,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,4,6,SSE,2,14.42,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,4,6,SSE,3,17.08,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,4,6,SSE,4,28.18,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,4,6,SSE,3,9.28,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,4,8,SSE,2,47.29,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,4,8,SSE,2,14.22,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,4,8,SSE,3,18.36,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,4,8,SSE,4,29.31,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,4,8,SSE,3,8.51,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,4,10,SSE,2,48.82,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,4,10,SSE,2,13.88,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,4,10,SSE,3,17.85,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,4,10,SSE,4,29.17,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,4,10,SSE,3,8.84,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,5,1,SSE,2,48.6,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,5,1,SSE,2,14.66,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,5,1,SSE,3,18.56,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,5,1,SSE,4,30.01,11.93
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,5,1,SSE,3,9.24,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,5,2,SSE,2,48.6,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,5,2,SSE,2,14.12,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,5,2,SSE,3,17.81,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,5,2,SSE,4,29.91,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,5,2,SSE,3,9.12,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,5,4,SSE,2,48.43,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,5,4,SSE,2,13.65,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,5,4,SSE,3,17.99,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,5,4,SSE,4,30.88,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,5,4,SSE,3,9.1,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,5,6,SSE,2,48.29,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,5,6,SSE,2,14.19,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,5,6,SSE,3,17.81,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,5,6,SSE,4,29.36,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,5,6,SSE,3,8.79,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,5,8,SSE,2,49.11,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,5,8,SSE,2,13.29,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,5,8,SSE,3,17.39,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,5,8,SSE,4,28.0,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,5,8,SSE,3,9.42,2.48
blood,MPI_MFO,TORUS,CLONE,BEST,BEST,5,10,SSE,2,46.18,36.8
flame,MPI_MFO,TORUS,CLONE,BEST,BEST,5,10,SSE,2,13.98,7.97
pathbased,MPI_MFO,TORUS,CLONE,BEST,BEST,5,10,SSE,3,17.91,8.56
smiley,MPI_MFO,TORUS,CLONE,BEST,BEST,5,10,SSE,4,28.43,11.71
vary-density,MPI_MFO,TORUS,CLONE,BEST,BEST,5,10,SSE,3,9.29,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,1,SSE,2,50.62,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,1,SSE,2,14.71,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,1,SSE,3,17.54,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,1,SSE,4,31.12,11.83
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,1,SSE,3,9.19,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,2,SSE,2,47.94,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,2,SSE,2,13.9,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,2,SSE,3,18.6,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,2,SSE,4,28.46,11.98
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,2,SSE,3,9.47,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,4,SSE,2,47.57,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,4,SSE,2,13.29,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,4,SSE,3,18.32,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,4,SSE,4,27.82,11.9
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,4,SSE,3,9.22,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,6,SSE,2,47.74,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,6,SSE,2,14.36,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,6,SSE,3,16.58,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,6,SSE,4,32.08,11.88
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,6,SSE,3,9.1,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,8,SSE,2,50.34,37.98
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,8,SSE,2,13.92,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,8,SSE,3,18.68,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,8,SSE,4,30.66,11.84
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,8,SSE,3,9.25,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,10,SSE,2,48.53,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,10,SSE,3,17.82,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,10,SSE,4,30.74,11.88
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,1,10,SSE,3,9.14,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,1,SSE,2,50.9,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,1,SSE,2,14.13,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,1,SSE,3,17.57,8.63
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,1,SSE,4,29.81,11.87
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,1,SSE,3,9.39,2.6
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,2,SSE,2,48.49,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,2,SSE,2,14.07,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,2,SSE,3,18.07,8.63
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,2,SSE,4,28.89,11.93
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,2,SSE,3,9.84,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,4,SSE,2,48.95,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,4,SSE,2,14.99,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,4,SSE,3,17.34,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,4,SSE,4,32.75,11.93
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,4,SSE,3,9.16,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,6,SSE,2,47.71,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,6,SSE,2,14.65,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,6,SSE,3,17.56,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,6,SSE,4,29.85,11.71
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,6,SSE,3,9.87,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,8,SSE,2,51.0,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,8,SSE,2,13.55,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,8,SSE,3,17.13,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,8,SSE,4,29.39,11.75
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,8,SSE,3,9.16,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,10,SSE,2,46.73,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,10,SSE,2,14.45,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,10,SSE,3,17.15,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,10,SSE,4,29.6,11.93
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,2,10,SSE,3,9.61,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,1,SSE,2,49.38,37.21
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,1,SSE,2,14.0,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,1,SSE,3,18.45,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,1,SSE,4,29.3,11.77
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,1,SSE,3,9.7,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,2,SSE,2,47.01,37.57
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,2,SSE,2,13.56,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,2,SSE,3,16.69,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,2,SSE,4,28.01,12.18
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,2,SSE,3,9.08,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,4,SSE,2,48.57,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,4,SSE,2,14.44,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,4,SSE,3,17.93,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,4,SSE,4,32.24,12.0
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,4,SSE,3,9.15,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,6,SSE,2,49.37,37.21
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,6,SSE,2,13.7,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,6,SSE,3,17.26,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,6,SSE,4,28.16,11.72
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,6,SSE,3,8.72,2.59
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,8,SSE,2,49.03,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,8,SSE,2,12.99,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,8,SSE,3,18.13,8.63
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,8,SSE,4,30.71,11.74
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,8,SSE,3,9.1,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,10,SSE,2,47.37,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,10,SSE,2,14.15,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,10,SSE,3,18.83,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,10,SSE,4,29.07,11.97
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,3,10,SSE,3,9.45,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,1,SSE,2,50.14,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,1,SSE,2,13.8,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,1,SSE,3,18.3,8.63
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,1,SSE,4,27.91,11.83
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,1,SSE,3,9.46,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,2,SSE,2,49.41,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,2,SSE,2,14.11,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,2,SSE,3,17.88,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,2,SSE,4,29.33,12.08
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,2,SSE,3,9.07,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,47.69,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,14.11,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,17.28,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,31.43,12.32
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,8.72,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,6,SSE,2,45.88,37.21
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,6,SSE,2,14.0,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,6,SSE,3,19.7,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,6,SSE,4,29.29,12.02
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,6,SSE,3,9.36,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,8,SSE,2,48.12,37.57
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,8,SSE,2,14.09,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,8,SSE,3,17.87,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,8,SSE,4,31.79,11.93
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,8,SSE,3,8.46,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,10,SSE,2,47.63,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,10,SSE,2,14.03,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,10,SSE,3,18.2,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,10,SSE,4,28.54,12.14
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,10,SSE,3,8.85,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,1,SSE,2,48.36,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,1,SSE,2,13.58,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,1,SSE,3,17.93,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,1,SSE,4,28.77,11.93
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,1,SSE,3,9.3,2.73
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,2,SSE,2,48.31,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,2,SSE,2,13.79,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,2,SSE,3,17.06,9.08
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,2,SSE,4,29.54,12.14
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,2,SSE,3,8.9,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,4,SSE,2,48.51,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,4,SSE,2,14.6,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,4,SSE,3,17.87,8.63
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,4,SSE,4,29.88,12.01
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,4,SSE,3,9.68,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,6,SSE,2,51.46,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,6,SSE,2,13.59,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,6,SSE,3,18.22,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,6,SSE,4,28.05,11.78
